Glacier Name,Mean ELA,Mean Ablation Gradient,Mean Accumulation Gradient,ELAS,ablation gradients,accumulation gradients,Years with ELA,Annual Variability ELA,Annual Variability Ablation Gradient,Annual Variability Accumulation Gradient
Silvrettagletscher,2913.0,5.740363490389827,2.6728971395790784,"[2735, 2685, 2885, 3045, 2755, 2845, 2955, 2945, 2855, 2975, 2865, 3025, 3025, 2785, 2925, 3025, 2865, 3025, 3025, 3015]","[5.687670674546566, 4.042249748911952, 4.881715631585472, 6.305181769617905, 4.935420944558522, 7.138245432609445, 5.555057256063047, 6.122419995328194, 6.152789422766849, 5.53864039408867, 4.751498678746697, 5.204046332046332, 5.096525096525096, 7.4104868913857675, 5.364078431372549, 6.365127413127413, 6.902825627077667, 5.995057915057915, 5.326640926640927, 6.031591225739558]","[1.636312146003776, 2.4977011494252874, 12.123076923076923, nan, 2.325787805332836, 2.132077249175695, nan, 0.38778280542986426, 1.0363250132766861, nan, 2.0913148371531967, nan, nan, 2.280698303417753, 1.8369230769230769, nan, 1.053869226154769, nan, nan, nan]",20,108.56334556377672,0.8248993754573513,3.053110914703019
Jörigletscher,2883.153846153846,7.151886653819568,11.233231558022293,"[nan, nan, nan, nan, nan, nan, nan, 2897, 2862, 2887, 2877, 2892, 2897, 2792, 2862, 2922, 2882, 2912, 2922, 2877]","[nan, nan, nan, nan, nan, nan, nan, 5.813807358412567, 5.060336165159405, 5.488796331355968, 4.7108997112972695, 7.713765697027499, 8.320148210501, 1.8490289227329886, 6.361149173289486, 10.365735507831422, 6.054316803424902, 12.331035276662147, 13.729890890636895, 5.175616451322827]","[nan, nan, nan, nan, nan, nan, nan, nan, 11.882871536523929, 16.307692307692307, 12.695652173913043, 12.875, nan, 6.983169891333157, 6.899244332493703, nan, 14.222222222222221, nan, nan, 8.0]",13,32.3534474535586,3.1725782219635685,3.302282971987644
Vorabgletscher,3143.3333333333335,4.392819503377683,2.0832699588707504,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 2945, 3165, 3065, 3325, 3195, 3165]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.309469718270258, 4.18202811595214, 3.789573060936001, 4.435916942941895, 4.119923600835354, 4.52000558133045]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 2.444949617089883, 2.168154402895054, 1.9724572823433686, nan, 1.655637707948244, 2.1751507840772013]",6,116.963907063485,0.4727742162210072,0.2613841698939145
Glatschiu dil Segnas,2967.0,4.631053901338545,1.9047110380717611,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 3032, 2987, 2987, 3027, 2802, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 6.565436001569098, 3.849657612591316, 4.250000762555476, 5.065822724625278, 3.4243524053515513, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 1.9047110380717611, nan, nan, nan]",5,84.67585252006619,1.1084013888890716,0.0
Blauschnee,2320.75,6.343705259496081,8.865212999795038,"[nan, nan, nan, nan, nan, nan, nan, 2352, 2292, 2352, 2282, 2372, 2252, 2312, 2367, 2372, 2292, 2297, 2307, nan]","[nan, nan, nan, nan, nan, nan, nan, 5.097620500305064, 3.0952380952380953, 8.412599145820622, 1.125, 10.706208641494745, nan, 7.922266800401204, 10.31174527535604, 15.20299727520436, 1.380952380952381, nan, 0.18242448018830915, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, 9.978996499416569, nan, 6.008488278092158, nan, 12.82706514439221, 11.18421052631579, nan, nan, 4.32730455075846, nan, nan, nan]",12,38.79030162295725,4.711331642976407,3.1958731156012345
Pizolgletscher,2757.769230769231,11.918417581271,,"[nan, nan, nan, nan, nan, nan, nan, 2787, 2752, 2757, 2772, 2782, 2752, 2712, 2777, 2777, 2727, 2772, 2757, 2727]","[nan, nan, nan, nan, nan, nan, nan, 13.00869551343417, 9.489562624254473, 11.268453650116763, 7.374142332854635, 15.70756141073144, 14.44643251601502, 10.232839838492598, 9.81340084263434, 12.315267203784463, 8.671212901012181, 13.259494175841711, 17.946035130470097, 11.406330416881111]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",13,22.604131161407867,2.845730839730458,
Claridenfirn,2905.5,11.382596266572989,1.6746621728371793,"[2835, 2825, 2905, 2965, 2875, 2895, 2915, 2935, 2905, 2915, 2885, 2965, 2935, 2855, 2855, 2945, 2885, 2945, 2945, 2925]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 12.577584197969262, 12.981326434619003, 11.954100388829975, 15.495211222186391, 12.357545952918413, 12.741686501190072, 11.750474393830107, 9.976334580074804, 8.423792927575654, 5.567906066536204]","[1.9786004514672686, 1.7021739130434783, 1.1724137931034482, nan, 1.1457777777777778, 2.8774193548387097, 1.8666666666666667, 0.8260869565217391, 2.4275862068965517, 0.28888888888888886, 2.418181818181818, nan, nan, 1.2771439224459358, 1.6684563758389261, nan, 2.121212121212121, nan, nan, nan]",20,40.308187753854675,2.6210656566885926,0.692055342378313
Schwarzwasserfirn,2812.0,12.877498186943331,5.123703112529928,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 2752, 2812, 2832, 2822, 2837, 2832, 2797]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 8.528671667069926, 14.501986334021929, 14.613565589723628, 17.82787743169596, nan, 8.9153899122052]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.123703112529928, nan, nan, nan, nan, nan, nan]",7,27.6457178290909,3.5991593605889527,0.0
St. Annafirn,2828.875,7.88945635451104,4.9233172456617655,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 2827, 2757, 2792, 2917, 2822, 2857, 2842, 2817]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 7.921103696341521, 4.082748009900328, 3.603974167908594, 7.960957383032391, 10.70207002506671, 9.455736577339609, 10.975882558545964, 8.413178417953207]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 1.49522021167634, 1.3345027021901963, nan, nan, 7.65424374319913, 9.209302325581396, nan, nan]",8,43.94154497739013,2.5745592062732396,3.55172728197486
Tiefengletscher,3240.0,3.992659416471693,1.4248933686075764,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 3255, 3245, 3145, 3315, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 3.557197871446576, 4.173917796239615, 3.355901703874487, 4.883620294326093, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.8736842105263158, 0.2571428571428571, 3.1438530381535563, nan, nan, nan]",4,61.032778078668514,0.5961864280262641,1.241275572211155
